competÃªnciamov;regiÃ£o;uf;municÃ­pio;seÃ§Ã£o;subclasse;saldomovimentaÃ§Ã£o;cbo2002ocupaÃ§Ã£o;categoria;graudeinstruÃ§Ã£o;idade;horascontratuais;raÃ§acor;sexo;tipoempregador;tipoestabelecimento;tipomovimentaÃ§Ã£o;tipodedeficiÃªncia;indtrabintermitente;indtrabparcial;salÃ¡rio;tamestabjan;indicadoraprendiz;origemdainformaÃ§Ã£o;competÃªnciadec;indicadordeforadoprazo;unidadesalÃ¡riocÃ³digo;valorsalÃ¡riofixo
202510;3;35;353390;H;5320202;1;521110;101;7;38;44,00;5;3;0;1;97;0;0;0;2088,94;3;0;1;202510;0;5;2088,94
202510;3;35;353390;N;8112500;1;371410;101;7;26;44,00;1;1;0;1;97;0;0;0;2324,81;7;0;1;202510;0;5;2324,81
202510;3;35;353390;I;5611201;1;271105;101;9;54;44,00;3;3;0;1;97;0;0;0;3480,90;7;0;1;202510;0;5;3480,90
202510;3;35;353390;N;8211300;-1;514320;111;7;56;44,00;3;1;0;1;31;0;1;0;1740,20;7;0;1;202510;0;1;7,91
202510;3;35;353390;G;4773300;-1;521110;101;7;48;44,00;1;3;0;1;31;0;0;0;1750,00;2;0;1;202510;0;5;1750,00
202510;3;35;353390;N;8211300;-1;513405;111;7;35;44,00;1;3;0;1;31;0;1;0;1740,20;7;0;1;202510;0;1;7,91
202510;3;35;353390;I;5510801;1;513315;101;7;46;44,00;1;3;0;1;97;0;0;0;2363,00;4;0;1;202510;0;5;2363,00
202510;3;35;353390;G;4771701;-1;223405;101;9;44;44,00;1;3;0;1;32;0;0;0;4455,00;3;0;1;202510;0;5;4455,00
202510;3;35;353390;G;4711301;1;421125;101;7;33;44,00;1;1;0;1;97;0;0;0;2141,00;1;0;1;202510;0;5;2141,00
202510;3;35;353390;L;6821801;-1;354605;101;7;37;44,00;1;3;0;1;31;0;0;0;2000,00;2;0;1;202510;0;5;2000,00
202510;3;35;353390;N;8211300;-1;513405;111;7;21;44,00;1;1;0;1;31;0;1;0;1740,20;7;0;1;202510;0;1;7,91
202510;3;35;353390;G;4711301;-1;421125;101;7;44;44,00;1;3;0;1;40;0;0;0;2147,00;1;0;1;202510;0;5;2147,00
202510;3;35;353390;I;5611203;1;513435;101;1;22;44,00;3;3;0;1;97;0;0;0;2038,00;5;0;1;202510;0;5;2038,00
